Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Lois Russel,User Experience Designer,lois.russel@example.com,724-519-2370,430-352-8992,284-344-9412,MS Project;BI-Dashboards;Azure Cloud;Apple Music Enterprise;Marketing;Store-Warehouse;Store-Accounting Boston;Store-Manufacturing;Store-Databases;Store-Payroll;Azure Active Directory User;Store-People and Culture;Backups;Store-Engineer;Ops;Engineering-Boston;Sourcing;Apple Macbook Users;MySQL DBA;System Administrator;Reports;Warehouse;Payroll;Trello-Consultants;AWS-Redshift;Inventory;Staff-Boston;Oracle Pricing;Store-Customer Experience;New Products
Ashleigh Langosh,Inventory Clerk,ashleigh.langosh@example.com,223-425-3715,836-914-8484,524-253-5878,Store-Accounting San Diego;Payroll;Salesforce;Innovation;Retail-West;New Products;AWS;Backups;Supply Chain;IT Security;Store-People and Culture;Engineering-San Diego;Spotify-Enterprise;BI-Prod;Oracle Sales;QA;IT Steering Committee;User Management;Project Supervisor;Store-Accounting Utah;Google Apps;Retail-North;Store-Planning;Safety;Store-Warehouse;Store-Engineer;Packaging;Accounts Receivable;Engineering-Utah;MS Project
Sunni Heathcote,Project Management Manager,sunni.heathcote@example.com,675-856-2398,202-921-2949,694-822-2935,Inside Sales;Dell Users;Accounting;International;Microsoft Office;Test;BI-Test;Product Dev;Store-Main;Retail-South;Reports;Store-Accounting Boston;Packaging;Safety;BI-Function;Store-People and Culture;Retail-East;New Products;Outside Sales;AWS-S3;Sourcing;Debug;Accounts Payabale;Accident Reporting-Utah;Staff-Utah;Store-Prod;Trello-Admin;Store-Planning;BI-Prod;MS Project
Hue Ferry,User Interface Designer,hue.ferry@example.com,825-846-4355,830-867-0665,385-793-9944,Process Engineer;Store-Payroll;Store-Databases;Oracle-BI;Auditing;Change Management;BI-Warehouse;Ops;Accident Reporting-Utah;Engineering-San Diego;AWS-S3;Research and Development;Store-Account;Tax;New Products;Apple Mac Pro Users;MS Project;Apple Macbook Air Users;Salesforce;Purchasing;Outside Sales;IT Security;Apple iPhone Users;Google Apps;MySQL DBA;Trello-Admin;Store-Quality Assurance;Engineering-Boston;BI-Dashboards;BI-Sales
Ali Friesen,Engineering Manager,ali.friesen@example.com,358-402-9579,310-763-7881,431-694-2084,Inventory;BI-Warehouse;International;Engineering-Boston;Research and Development;Shoretel;IT Security;BI-Function;Store-Engineer;Trello-Consultants;Safety;Apple Macbook Users;Sourcing;Accounts Payabale;Change Management;Staff-All;Project Supervisor;Store-Payroll;Reports;Azure Active Directory Admin;Warehouse;Store-Prod;Store-Consultant;AWS-S3;New Products;Store-Quality Assurance;Store-Safe;Retail-South;Paypal;Apple iPhone Users
Alva Kihn,Welder,alva.kihn@example.com,883-884-0478,984-940-3864,819-714-8949,Marketing;Accident Reporting-Boston;Store-Customer Experience;Reports;Trello-Users;Engineering-San Diego;Store-Payroll;VPN;Dell Users;Microsoft Office;Concur Corporate;Research and Development;Supply Chain;Accounts Receivable;Staff-Boston;Concur Users;Store-Safe;Accident Reporting-San Diego;Payroll;Spotify-Enterprise;Store-Accounting Utah;BI-Prod;Staff-All;BI-Function;Test;Apple Macbook Air Users;Staff-San Diego;Accounting;Apple Macbook Users;Apple Mac Pro Users
Tamie Price,Human Resources Generalist II,tamie.price@example.com,475-373-6738,365-655-1535,767-823-9981,Product Dev;Accident Reporting-Utah;Azure Active Directory Admin;Trello-Consultants;Accounting;BI-QA;IT Steering Committee;Human Resources;Consumer Relations;Salesforce;Oracle-BI;Executive Staff;Staff-All;Accounts Receivable;Apple iPad Users;Dynamix;Change Management;Store-Databases;Store-Consultant;BI-Prod;Store-Warehouse;Store-Planning;Concur Corporate;Engineering-San Diego;BI-Test;Apple Macbook Pro Users;Supply Chain;Purchasing;Dell Users;BI-Function
Neomi Harber,Payroll Administrator,neomi.harber@example.com,898-860-6418,783-972-0730,681-665-4082,Inventory;Store-Planning;Engineering-Utah;Issues;Accident Reporting-Utah;Oracle Admin;Shipping;Retail-West;Innovation;AWS-S3;Employee;Retail-South;Concur Corporate;Engineering-Boston;Azure Cloud;Research and Development;Packaging;IT Security;Safety;Apple Music Enterprise;System Administrator;MySQL DBA;Executive Staff;Store-Manufacturing;Auditing;Payroll;Accident Reporting-San Diego;BI-Warehouse;User Management;Consumer Relations
Shonna Stroman,Office Manager,shonna.stroman@example.com,833-720-6413,559-597-6827,697-780-4995,Engineering-Boston;Safety;MySQL DBA;Test;Paypal;Store-Safe;Apple iPad Users;IT Security;Supply Chain;Customer Experience;Apple Mac Pro Users;Trello-Consultants;BI-Test;Store-Databases;Accident Reporting-Boston;Store-People and Culture;User Management;New Products;Spotify-Enterprise;Oracle Pricing;Oracle;Oracle-BI;Ops;Apple Music Enterprise;Store-Consultant;Oracle Sales;Auditing;Retail-International;Product Dev;Shoretel
Douglass Zboncak,PR Manager,douglass.zboncak@example.com,260-887-3004,373-603-2585,508-668-7574,Accident Reporting-San Diego;Dell Users;Outside Sales;Reports;Store-Customer Experience;Tax;Store-People and Culture;BI-Function;Shipping;Store-Accounting Utah;Retail-West;Store-Prod;Apple Mac Pro Users;MySQL DBA;Issues;IT Infrastructure;Inside Sales;Safety;Sourcing;Oracle-BI;Trello-Users;Ops;Debug;Store-Account;Inventory;Engineering-San Diego;Store-Planning;AWS-Redshift;Apple Music Enterprise;Retail-International
Natalia Pfeffer,Manufacturing Worker,natalia.pfeffer@example.com,513-951-6277,245-931-3112,876-505-5329,Engineering-Utah;Employee;BI-Sales;Store-Prod;Apple iPhone Users;International;IT;Safety;Inventory;BI-Warehouse;Staff-Utah;Azure Cloud;Staff-All;Store-Payroll;Dell Users;Auditing;Accident Reporting-Utah;Change Management;Store-Engineer;Trello-Consultants;Retail-West;Product Dev;Consumer Relations;Concur Users;Paypal;Marketing;Apple Music Enterprise;Store-Customer Experience;IT Infrastructure;Retail-South
Jocelyn Murphy,Accountant,jocelyn.murphy@example.com,743-596-9140,800-319-9267,757-701-7060,Auditing;Staff-San Diego;Store-Main;Reports;IT Steering Committee;Store-Databases;MySQL DBA;Debug;Apple Macbook Air Users;Product Dev;BI-Test;IT Security;Trello-Admin;Trello-Users;BI-Sales;Safety;Accounting;Innovation;Concur Corporate;Apple Mac Pro Users;Spotify-Enterprise;Trello-Consultants;Payroll;Oracle;Store-Prod;International;Customer Experience;Store-Payroll;Store-People and Culture;Ops
Althea Mayert,Business Systems Analyst II,althea.mayert@example.com,933-309-6549,769-469-5235,605-515-5154,Apple Macbook Pro Users;Debug;BI-Dashboards;Staff-All;Store-Manufacturing;Executive Staff;Staff-San Diego;Research and Development;Customer Experience;Store-Warehouse;Accounts Receivable;Issues;Ops;Store-Accounting Boston;Engineering-Boston;Trello-Users;QA;Payroll;Salesforce;Azure Active Directory User;BI-Prod;Inside Sales;Paypal;MySQL DBA;Apple Macbook Users;Oracle Admin;Store-Customer Experience;VPN;BI-Sales;IT
Yasmin Crist,Analyst,yasmin.crist@example.com,372-946-3665,363-803-5332,448-861-8173,AWS-Redshift;Apple iPad Users;IT Infrastructure;Trello-Consultants;Apple iPhone Users;Accident Reporting-San Diego;Accounts Payabale;Marketing;Outside Sales;Dell Users;Staff-Boston;Safety;Store-Engineer;Planning;Apple Music Enterprise;Azure Active Directory User;Retail-South;Store-Accounting San Diego;AWS;Retail-West;Azure Cloud;Store-Main;Apple Macbook Pro Users;BI-Function;Store-Accounting Boston;Store-Planning;BI-Sales;Reports;Store-Consultant;Spotify-Enterprise
Raye Zieme,Manufacturing Worker,raye.zieme@example.com,828-771-3296,884-897-4971,539-248-8029,Store-Prod;Backups;Oracle-BI;Store-Accounting Boston;Store-Consultant;New Products;BI-QA;Apple iPhone Users;Store-Account;Retail-South;Store-Accounting Utah;Google Apps;Ops;Packaging;Staff-Boston;Product Dev;Test;Innovation;Retail-International;Shipping;AWS-S3;Staff-San Diego;Trello-Admin;Engineering-Utah;BI-Function;Outside Sales;Store-Engineer;Trello-Users;IT Infrastructure;Store-Manufacturing
Marlena Hauck,Recruiter,marlena.hauck@example.com,212-734-2607,498-494-0443,366-598-6913,Product Dev;Trello-Admin;Store-Accounting San Diego;Staff-San Diego;Apple Macbook Air Users;Spotify-Enterprise;IT Security;Inventory;Human Resources;Apple Macbook Users;Accident Reporting-Boston;Accounts Receivable;VPN;Oracle Admin;BI-Test;Outside Sales;BI-QA;Safety;Inside Sales;Store-Databases;IT Steering Committee;MS Project;Apple iPad Users;BI-Function;Test;Auditing;Salesforce;Tax;Apple Mac Pro Users;Debug
August Cremin,Account Manager,august.cremin@example.com,800-360-1964,429-350-6036,586-768-2614,Salesforce;BI-Test;Trello-Consultants;New Products;IT;Paypal;Accounting;Research and Development;AWS;Azure Cloud;Staff-Utah;Innovation;Accounts Payabale;Purchasing;Safety;Employee;Apple Music Enterprise;Azure Active Directory Admin;Store-Accounting San Diego;Oracle Sales;Store-Engineer;Retail-East;Accident Reporting-San Diego;Debug;Product Dev;Executive Staff;Dynamix;MySQL DBA;Trello-Admin;Apple iPhone Users
Pasty Schoen,Marketing Manager,pasty.schoen@example.com,358-270-8729,565-616-6975,213-776-7446,Store-Main;Staff-Boston;Apple Music Enterprise;Azure Cloud;Store-Accounting Utah;Salesforce;Process Engineer;Inventory;Shoretel;IT Infrastructure;Retail-West;AWS-S3;Reports;Outside Sales;Consumer Relations;VPN;BI-Warehouse;QA;Store-Warehouse;Accident Reporting-Boston;Accident Reporting-San Diego;Accident Reporting-Utah;Accounting;Staff-Utah;Apple Macbook Pro Users;Ops;Test;BI-QA;Engineering-Utah;Issues
Corinne Barrows,Customer Support Representative,corinne.barrows@example.com,891-317-7693,876-448-9654,644-764-4888,Consumer Relations;Azure Cloud;Oracle-BI;AWS-Redshift;Store-Databases;QA;BI-Sales;Store-Safe;Accounts Receivable;Planning;Azure Active Directory User;Apple Macbook Users;MS Project;IT Security;International;Store-Quality Assurance;Sourcing;Project Supervisor;Accounting;Retail-West;Apple Music Enterprise;VPN;Store-Engineer;Retail-North;Staff-All;Auditing;Executive Staff;Oracle;Ops;Store-Accounting San Diego
Shirlee Cole,Project Engineering Manager,shirlee.cole@example.com,399-296-7431,249-872-9755,814-924-2897,Employee;Store-People and Culture;Outside Sales;Issues;Inventory;Research and Development;BI-Warehouse;Reports;Store-Engineer;Microsoft Office;BI-QA;Store-Quality Assurance;Shoretel;Engineering-Boston;Purchasing;Warehouse;Marketing;Safety;Auditing;Retail-International;Apple Mac Pro Users;Customer Experience;Packaging;Backups;Product Dev;Change Management;Sourcing;Azure Active Directory User;Shipping;Retail-South
Melia Hoppe,Materials Planner,melia.hoppe@example.com,270-263-5205,647-976-8349,527-710-7422,Apple Macbook Users;Paypal;Safety;Azure Active Directory Admin;BI-Function;Spotify-Enterprise;Product Dev;BI-Warehouse;IT Steering Committee;Microsoft Office;Apple Macbook Pro Users;Salesforce;Dynamix;International;Apple Music Enterprise;Packaging;Employee;BI-QA;Consumer Relations;Apple Mac Pro Users;Apple Macbook Air Users;Staff-Utah;Test;Process Engineer;Store-People and Culture;Engineering-Boston;Backups;Store-Account;Concur Users;Store-Accounting San Diego
Alissa Beier,Facilities Assistant,alissa.beier@example.com,451-362-2835,266-538-4394,237-578-6309,Accounting;Apple Music Enterprise;Store-Account;Store-Accounting San Diego;Retail-East;Store-Prod;Staff-Utah;VPN;BI-Test;AWS-Redshift;Retail-North;Store-People and Culture;Staff-Boston;Process Engineer;Research and Development;Apple Macbook Air Users;BI-Dashboards;Inventory;Apple iPad Users;Customer Experience;Accounts Payabale;International;Store-Consultant;Staff-All;User Management;Shipping;Marketing;Trello-Users;Apple Macbook Pro Users;Staff-San Diego
Lauren Welch,Business Development Manager,lauren.welch@example.com,227-482-1094,465-599-0464,427-228-2300,BI-Prod;Azure Active Directory Admin;BI-Sales;Trello-Consultants;Azure Cloud;Spotify-Enterprise;Apple iPad Users;AWS-Redshift;Store-Consultant;BI-Function;Engineering-Utah;Oracle Admin;Retail-North;Concur Users;Apple Macbook Pro Users;Innovation;Reports;Tax;Outside Sales;Purchasing;Store-Databases;Engineering-Boston;Executive Staff;Project Supervisor;Payroll;Store-Planning;Test;Shoretel;Staff-Utah;Process Engineer
Waldo Padberg,Business Systems Analyst I,waldo.padberg@example.com,478-327-9481,201-221-7878,881-935-8078,MySQL DBA;IT Steering Committee;Store-Customer Experience;Inside Sales;Concur Corporate;User Management;Apple Macbook Pro Users;Retail-South;AWS-Redshift;Shoretel;IT Infrastructure;Human Resources;Paypal;International;Debug;New Products;Store-Prod;Store-Databases;Shipping;Engineering-San Diego;Store-Manufacturing;Research and Development;Auditing;Apple iPad Users;Microsoft Office;IT Security;Store-Payroll;Oracle Admin;Trello-Users;Change Management
Joelle Schneider,Recruiter,joelle.schneider@example.com,581-593-0768,725-871-3566,857-670-8681,Dynamix;Apple Macbook Users;Oracle Pricing;Concur Corporate;Ops;Planning;Shoretel;Employee;Trello-Users;Apple Macbook Pro Users;Store-Planning;Product Dev;Auditing;Staff-Utah;Store-Accounting San Diego;Retail-West;User Management;International;Concur Users;Inside Sales;Tax;Apple iPad Users;Purchasing;Spotify-Enterprise;Trello-Consultants;Accounts Receivable;BI-Warehouse;Warehouse;IT Steering Committee;Oracle
Miranda Bernier,Innovation Product Manager,miranda.bernier@example.com,785-916-2379,377-941-3693,776-413-6930,Azure Cloud;Microsoft Office;Project Supervisor;Engineering-Utah;Concur Users;BI-Function;Paypal;Innovation;IT;Inventory;Reports;Staff-Boston;Apple Macbook Users;AWS-S3;MS Project;Apple iPad Users;Oracle Sales;BI-Warehouse;Salesforce;Warehouse;International;Safety;IT Security;Test;Accident Reporting-San Diego;Store-Planning;Shoretel;Accident Reporting-Boston;Engineering-San Diego;QA
Laurence Kreiger,Materials Planner,laurence.kreiger@example.com,258-639-1524,376-921-8265,363-840-2506,Reports;Marketing;Product Dev;BI-Prod;Store-Safe;Accounts Receivable;Store-Accounting San Diego;Retail-South;Shoretel;Retail-West;BI-Test;Apple Macbook Users;Oracle-BI;Engineering-Boston;BI-Function;Accident Reporting-Boston;Inventory;Purchasing;Store-Planning;Store-Accounting Boston;Issues;Staff-San Diego;Auditing;AWS;IT;Store-Warehouse;Store-People and Culture;Azure Cloud;Sourcing;New Products
Karma Schimmel,Junior Web Developer,karma.schimmel@example.com,322-214-9416,581-719-2261,575-736-2047,Oracle Admin;Retail-East;AWS-Redshift;Accident Reporting-Utah;Sourcing;Retail-International;Store-Payroll;Inside Sales;User Management;Process Engineer;Apple Music Enterprise;Staff-All;Accounts Payabale;Store-Main;Issues;Store-Quality Assurance;IT;Apple Macbook Air Users;Store-Accounting San Diego;Trello-Admin;Tax;Spotify-Enterprise;Backups;AWS-S3;Engineering-San Diego;Concur Users;Outside Sales;Marketing;Store-Safe;Shoretel
Bryanna Kunde,Inventory Analyst,bryanna.kunde@example.com,782-903-0534,623-622-0181,585-566-9039,Tax;Backups;Store-Warehouse;Paypal;Product Dev;Spotify-Enterprise;Store-Planning;Oracle Pricing;Engineering-Boston;Dell Users;Oracle Admin;Accounts Payabale;Apple Mac Pro Users;Accident Reporting-Utah;AWS-Redshift;Research and Development;Store-Prod;Marketing;AWS-S3;Executive Staff;Store-Main;Accounts Receivable;Azure Active Directory User;Packaging;Process Engineer;Retail-International;Store-Quality Assurance;Ops;Store-People and Culture;IT Steering Committee
Shera Raynor,Office Manager,shera.raynor@example.com,571-506-4401,422-442-4990,335-539-9253,Apple Music Enterprise;Store-Manufacturing;Microsoft Office;Store-Payroll;Test;Store-Accounting San Diego;MS Project;Oracle;BI-Test;User Management;BI-Warehouse;Accounts Receivable;Store-Prod;BI-QA;Store-Warehouse;Store-Customer Experience;Store-Engineer;Dell Users;Product Dev;Staff-Boston;Apple Macbook Pro Users;IT Security;Research and Development;Shoretel;Process Engineer;Apple Mac Pro Users;Retail-International;IT;Staff-All;Staff-San Diego
Loyce Medhurst,Project Management Manager,loyce.medhurst@example.com,317-988-9468,568-973-2040,216-616-3011,User Management;Accident Reporting-Utah;Staff-Utah;Packaging;Trello-Users;VPN;Customer Experience;AWS-Redshift;BI-Test;Store-Accounting Boston;Project Supervisor;IT;Store-Accounting San Diego;Store-Warehouse;Human Resources;Warehouse;Azure Cloud;System Administrator;Trello-Consultants;Azure Active Directory Admin;Oracle;MySQL DBA;Inside Sales;Store-Payroll;Research and Development;Accounts Receivable;Store-Prod;Retail-South;Accounting;Spotify-Enterprise
Nyla Koch,Manufacturing Worker,nyla.koch@example.com,988-447-6239,716-870-6203,728-737-8654,QA;Accident Reporting-Utah;Purchasing;IT;Inventory;IT Security;Apple Macbook Users;Store-Engineer;Shoretel;Outside Sales;Oracle-BI;Sourcing;Ops;MS Project;IT Infrastructure;Oracle Sales;Store-Quality Assurance;Tax;Retail-North;Store-Accounting San Diego;Engineering-Utah;Spotify-Enterprise;Store-Main;Trello-Admin;Staff-Boston;Store-Payroll;Change Management;Store-Prod;Accident Reporting-Boston;BI-QA
Dixie Goyette,Business Systems Architect,dixie.goyette@example.com,566-667-7187,830-471-8123,965-857-4863,Store-Safe;Customer Experience;Apple iPhone Users;Auditing;Spotify-Enterprise;Concur Corporate;Store-Quality Assurance;Apple Macbook Pro Users;MS Project;Dynamix;Oracle Pricing;Retail-East;Apple Macbook Air Users;Issues;Store-Customer Experience;Azure Active Directory User;Test;Store-Accounting San Diego;IT;Ops;BI-QA;Research and Development;Shoretel;Store-People and Culture;VPN;Retail-West;Apple iPad Users;Store-Databases;User Management;Accounting
Cuc Quigley,Plant Manager,cuc.quigley@example.com,532-913-9666,817-616-4411,342-904-6716,Shoretel;Spotify-Enterprise;Dell Users;Staff-Boston;Payroll;Auditing;Store-Manufacturing;Issues;Store-Account;Warehouse;IT;Staff-All;Store-Databases;User Management;Planning;Tax;Azure Active Directory Admin;MySQL DBA;Oracle Pricing;Apple Music Enterprise;Shipping;Outside Sales;QA;Executive Staff;Concur Users;Store-Main;System Administrator;Employee;Product Dev;BI-Test
